"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.78","44.23","EGBERT CS","611E001","2025-01-07 12:00","2025","01","07","12:00","","-8.1","","-12.1","","73","","0.0","","34","","15","","","","98.97","","","","-14","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-07 13:00","2025","01","07","13:00","","-7.6","","-11.7","","72","","0.0","","34","","16","","","","98.95","","","","-14","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-07 14:00","2025","01","07","14:00","","-7.3","","-9.8","","82","","0.0","","34","","13","","","","98.94","","","","-13","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-07 15:00","2025","01","07","15:00","","-7.0","","-8.7","","87","","0.2","","31","","12","","","","98.96","","","","-12","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-07 16:00","2025","01","07","16:00","","-7.4","","-9.2","","87","","0.2","","30","","13","","","","99.00","","","","-13","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-07 17:00","2025","01","07","17:00","","-7.9","","-10.3","","83","","0.2","","30","","12","","","","99.06","","","","-13","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-07 18:00","2025","01","07","18:00","","-8.5","","-10.3","","86","","0.2","","30","","11","","","","99.09","","","","-14","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-07 19:00","2025","01","07","19:00","","-8.6","","-10.3","","87","","0.4","","31","","10","","","","99.12","","","","-14","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-07 20:00","2025","01","07","20:00","","-8.9","","-10.5","","88","","0.3","","31","","7","","","","99.12","","","","-13","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-07 21:00","2025","01","07","21:00","","-8.7","","-10.1","","90","","0.4","","34","","8","","","","99.16","","","","-13","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-07 22:00","2025","01","07","22:00","","-9.1","","-10.8","","87","","0.5","","32","","8","","","","99.15","","","","-13","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-07 23:00","2025","01","07","23:00","","-9.7","","-11.4","","87","","0.2","","33","","11","","","","99.15","","","","-15","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-08 00:00","2025","01","08","00:00","","-10.7","","-12.4","","87","","0.3","","34","","11","","","","99.14","","","","-16","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-08 01:00","2025","01","08","01:00","","-11.7","","-13.4","","87","","0.2","","34","","16","","","","99.11","","","","-19","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-08 02:00","2025","01","08","02:00","","-12.3","","-14.1","","87","","0.2","","35","","13","","","","99.12","","","","-19","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-08 03:00","2025","01","08","03:00","","-13.3","","-15.2","","85","","0.2","","35","","16","","","","99.11","","","","-21","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-08 04:00","2025","01","08","04:00","","-14.5","","-16.6","","84","","0.1","","35","","17","","","","99.12","","","","-23","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-08 05:00","2025","01","08","05:00","","-16.0","","-18.1","","84","","0.1","","32","","9","","","","99.13","","","","-22","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-08 06:00","2025","01","08","06:00","","-16.0","","-18.2","","84","","0.0","","34","","10","","","","99.12","","","","-22","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-08 07:00","2025","01","08","07:00","","-16.7","","-18.9","","83","","0.0","","33","","6","","","","99.13","","","","-21","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-08 08:00","2025","01","08","08:00","","-17.8","","-20.0","","83","","0.0","","35","","6","","","","99.12","","","","-22","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-08 09:00","2025","01","08","09:00","","-16.6","","-18.8","","83","","0.0","","","","0","","","","99.13","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-08 10:00","2025","01","08","10:00","","-14.7","","-17.2","","81","","0.0","","32","","7","","","","99.13","","","","-19","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-08 11:00","2025","01","08","11:00","","-12.9","","-15.8","","79","","0.0","","33","","7","","","","99.08","","","","-17","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-08 12:00","2025","01","08","12:00","","-11.7","","-15.1","","76","","0.0","","34","","15","","","","98.98","","","","-19","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-08 13:00","2025","01","08","13:00","","-10.7","","-13.7","","79","","0.0","","34","","10","","","","98.88","","","","-16","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-08 14:00","2025","01","08","14:00","","-9.8","","-12.8","","79","","0.0","","32","","10","","","","98.82","","","","-15","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-08 15:00","2025","01","08","15:00","","-10.1","","-12.4","","83","","0.1","","35","","13","","","","98.78","","","","-16","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-08 16:00","2025","01","08","16:00","","-9.8","","-11.9","","84","","0.0","","32","","8","","","","98.79","","","","-14","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-08 17:00","2025","01","08","17:00","","-9.9","","-12.2","","84","","0.0","","32","","8","","","","98.80","","","","-14","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-08 18:00","2025","01","08","18:00","","-10.2","","-12.3","","84","","0.0","","33","","9","","","","98.80","","","","-15","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-08 19:00","2025","01","08","19:00","","-10.4","","-12.4","","85","","0.0","","32","","6","","","","98.80","","","","-14","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-08 20:00","2025","01","08","20:00","","-10.6","","-12.4","","87","","0.1","","30","","5","","","","98.79","","","","-14","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-08 21:00","2025","01","08","21:00","","-10.8","","-12.8","","85","","0.1","","32","","7","","","","98.77","","","","-15","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-08 22:00","2025","01","08","22:00","","-10.9","","-13.0","","85","","0.1","","31","","7","","","","98.73","","","","-15","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-08 23:00","2025","01","08","23:00","","-11.2","","-12.9","","87","","0.2","","31","","4","","","","98.73","","","","-14","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-09 00:00","2025","01","09","00:00","","-12.7","","-14.9","","83","","0.1","","35","","12","","","","98.73","","","","-19","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-09 01:00","2025","01","09","01:00","","-13.4","","-15.7","","83","","0.0","","34","","10","","","","98.73","","","","-19","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-09 02:00","2025","01","09","02:00","","-14.4","","-17.0","","80","","0.1","","35","","8","","","","98.77","","","","-20","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-09 03:00","2025","01","09","03:00","","-14.8","","-17.3","","82","","0.0","","34","","9","","","","98.78","","","","-21","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-09 04:00","2025","01","09","04:00","","-14.9","","-17.2","","83","","0.0","","32","","6","","","","98.81","","","","-19","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-09 05:00","2025","01","09","05:00","","-14.6","","-16.9","","83","","0.0","","35","","16","","","","98.84","","","","-23","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-09 06:00","2025","01","09","06:00","","-15.1","","-17.4","","83","","0.0","","35","","11","","","","98.91","","","","-22","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-09 07:00","2025","01","09","07:00","","-14.9","","-16.8","","85","","0.0","","35","","11","","","","98.95","","","","-21","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-09 08:00","2025","01","09","08:00","","-14.9","","-16.8","","85","","0.0","","34","","10","","","","98.99","","","","-21","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-09 09:00","2025","01","09","09:00","","-13.6","","-15.5","","85","","0.0","","34","","10","","","","99.04","","","","-20","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-09 10:00","2025","01","09","10:00","","-12.0","","-14.3","","83","","0.0","","34","","11","","","","99.10","","","","-18","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-09 11:00","2025","01","09","11:00","","-11.3","","-14.2","","79","","0.0","","34","","14","","","","99.11","","","","-18","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-09 12:00","2025","01","09","12:00","","-9.9","","-12.7","","80","","0.0","","34","","14","","","","99.09","","","","-16","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-09 13:00","2025","01","09","13:00","","-8.5","","-11.7","","77","","0.0","","34","","16","","","","99.03","","","","-15","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-09 14:00","2025","01","09","14:00","","-7.8","","-11.0","","78","","0.0","","33","","14","","","","99.01","","","","-14","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-09 15:00","2025","01","09","15:00","","-7.5","","-11.2","","75","","0.0","","31","","15","","","","99.04","","","","-14","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-09 16:00","2025","01","09","16:00","","-7.9","","-11.4","","76","","0.0","","30","","14","","","","99.04","","","","-14","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-09 17:00","2025","01","09","17:00","","-8.8","","-12.6","","74","","0.0","","30","","9","","","","99.05","","","","-13","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-09 18:00","2025","01","09","18:00","","-10.1","","-13.5","","76","","0.0","","29","","8","","","","99.04","","","","-15","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-09 19:00","2025","01","09","19:00","","-11.0","","-14.4","","76","","0.0","","29","","4","","","","99.10","","","","-13","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-09 20:00","2025","01","09","20:00","","-11.8","","-14.9","","77","","0.0","","32","","4","","","","99.13","","","","-14","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-09 21:00","2025","01","09","21:00","","-12.8","","-15.4","","81","","0.0","","34","","7","","","","99.12","","","","-17","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-09 22:00","2025","01","09","22:00","","-12.8","","-16.4","","74","","0.0","","","","0","","","","99.14","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-09 23:00","2025","01","09","23:00","","-13.6","","-17.1","","75","","0.0","","34","","4","","","","99.14","","","","-16","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-10 00:00","2025","01","10","00:00","","-16.7","","-19.4","","80","","0.0","","12","","6","","","","99.10","","","","-21","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-10 01:00","2025","01","10","01:00","","-15.6","","-17.5","","85","","0.0","","11","","6","","","","99.06","","","","-20","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-10 02:00","2025","01","10","02:00","","-15.7","","-17.2","","88","","0.0","","11","","9","","","","98.94","","","","-22","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-10 03:00","2025","01","10","03:00","","-17.4","","-19.1","","87","","0.0","","21","","9","","","","99.04","","","","-24","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-10 04:00","2025","01","10","04:00","","-17.1","","-18.8","","87","","0.0","","20","","4","","","","99.03","","","","-20","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-10 05:00","2025","01","10","05:00","","-18.2","","-20.1","","84","","0.0","","18","","6","","","","99.01","","","","-23","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-10 06:00","2025","01","10","06:00","","-15.1","","-16.4","","89","","0.0","","19","","7","","","","98.97","","","","-20","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-10 07:00","2025","01","10","07:00","","-16.9","","-18.9","","84","","0.0","","15","","4","","","","98.95","","","","-20","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-10 08:00","2025","01","10","08:00","","-15.8","","-17.7","","86","","0.0","","19","","10","","","","98.92","","","","-22","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-10 09:00","2025","01","10","09:00","","-14.3","","-16.2","","86","","0.0","","17","","6","","","","98.86","","","","-18","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-10 10:00","2025","01","10","10:00","","-12.8","","-14.9","","84","","0.0","","19","","6","","","","98.84","","","","-17","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-10 11:00","2025","01","10","11:00","","-10.7","","-13.7","","78","","0.0","","19","","4","","","","98.84","","","","-13","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-10 12:00","2025","01","10","12:00","","-6.5","","-12.3","","64","","0.0","","15","","6","","","","98.62","","","","-9","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-10 13:00","2025","01","10","13:00","","-5.9","","-11.7","","64","","0.0","","13","","15","","","","98.43","","","","-12","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-10 14:00","2025","01","10","14:00","","-4.5","","-9.5","","68","","0.0","","16","","14","","","","98.34","","","","-10","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-10 15:00","2025","01","10","15:00","","-4.2","","-9.2","","68","","0.0","","20","","14","","","","98.24","","","","-9","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-10 16:00","2025","01","10","16:00","","-4.6","","-8.5","","74","","0.0","","16","","9","","","","98.14","","","","-8","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-10 17:00","2025","01","10","17:00","","-4.6","","-8.3","","75","","0.0","","15","","10","","","","98.08","","","","-9","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-10 18:00","2025","01","10","18:00","","-4.5","","-8.7","","72","","0.0","","17","","13","","","","98.02","","","","-10","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-10 19:00","2025","01","10","19:00","","-4.7","","-8.3","","76","","0.0","","16","","9","","","","97.94","","","","-9","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-10 20:00","2025","01","10","20:00","","-4.9","","-7.4","","83","","0.0","","15","","9","","","","97.83","","","","-9","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-10 21:00","2025","01","10","21:00","","-5.2","","-6.7","","89","","0.2","","16","","9","","","","97.73","","","","-9","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-10 22:00","2025","01","10","22:00","","-5.3","","-6.7","","90","","0.1","","15","","12","","","","97.65","","","","-10","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-10 23:00","2025","01","10","23:00","","-5.3","","-6.7","","90","","0.3","","16","","10","","","","97.57","","","","-10","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-11 00:00","2025","01","11","00:00","","-5.6","","-6.8","","91","","0.3","","18","","8","","","","97.46","","","","-9","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-11 01:00","2025","01","11","01:00","","-5.7","","-6.9","","91","","0.4","","16","","6","","","","97.39","","","","-9","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-11 02:00","2025","01","11","02:00","","-5.9","","-7.1","","91","","0.6","","16","","5","","","","97.34","","","","-8","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-11 03:00","2025","01","11","03:00","","-6.0","","-7.4","","90","","0.4","","15","","8","","","","97.29","","","","-10","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-11 04:00","2025","01","11","04:00","","-6.1","","-7.4","","91","","0.4","","15","","8","","","","97.22","","","","-10","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-11 05:00","2025","01","11","05:00","","-6.1","","-7.4","","91","","0.4","","14","","5","","","","97.18","","","","-9","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-11 06:00","2025","01","11","06:00","","-6.4","","-7.6","","91","","0.3","","14","","4","","","","97.17","","","","-8","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-11 07:00","2025","01","11","07:00","","-7.0","","-8.1","","92","","0.1","","14","","4","","","","97.17","","","","-9","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-11 08:00","2025","01","11","08:00","","-7.3","","-8.4","","92","","0.0","","17","","3","","","","97.20","","","","-9","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-11 09:00","2025","01","11","09:00","","-6.3","","-7.7","","90","","0.0","","19","","5","","","","97.24","","","","-9","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-11 10:00","2025","01","11","10:00","","-5.9","","-7.5","","88","","0.0","","21","","5","","","","97.30","","","","-8","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-11 11:00","2025","01","11","11:00","","-4.6","","-7.2","","82","","0.0","","28","","3","","","","97.32","","","","-6","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-11 12:00","2025","01","11","12:00","","-3.4","","-6.1","","82","","0.0","","30","","6","","","","97.33","","","","-6","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-01-11 13:00","2025","01","11","13:00","","-2.6","","-5.6","","80","","0.0","","32","","7","","","","97.33","","","","-5","","NA"
