"BORE_HOLE_ID","WELL_ID","DP2BR","CODEOB","OPEN_HOLE","DATE_COMPLETED","Remarks","ZONE","EAST83","NORTH83","UTMRC","LOCATION_METHOD","ORGCS","ELEVATION","ELEVRC","LOCATION_SOURCE_DATE","SOURCE_REVISION_COMMENT","IMPROVEMENT_LOCATION_SOURCE","IMPROVEMENT_LOCATION_METHOD","SUPPLIER_COMMENT","SPATIAL_STATUS","CLUSTER_KIND"
1010282458,"7473499",,,,2/12/2024 0:00:00,"",18,441159,5027241,"4","wwr","UTM83",,"",,,,,,,
1010282470,"7473500",,,,2/12/2024 0:00:00,"",18,441146,5027235,"4","wwr","UTM83",,"",,,,,,,
1010282533,"7473502",,,,2/7/2024 0:00:00,"",18,441222,5027219,"4","wwr","UTM83",,"",,,,,,,
1010282564,"7473503",,,,2/12/2024 0:00:00,"",18,441247,5027153,"4","wwr","UTM83",,"",,,,,,,
1010282712,"7473508",,,,1/26/2024 0:00:00,"",18,442375,5023238,"4","wwr","UTM83",,"",,,,,,,
1010282718,"7473510",,,,1/29/2024 0:00:00,"",18,442390,5023233,"4","wwr","UTM83",,"",,,,,,,
1010282721,"7473511",,,,1/26/2024 0:00:00,"",18,442376,5023234,"4","wwr","UTM83",,"",,,,,,,
1010282724,"7473512",,,,1/30/2024 0:00:00,"",18,442370,5023253,"4","wwr","UTM83",,"",,,,,,,
1010282727,"7473513",,,,1/29/2024 0:00:00,"",18,442392,5023237,"4","wwr","UTM83",,"",,,,,,,
1010285387,"7473586",,,,2/9/2024 0:00:00,"",18,445251,5031420,"4","wwr","UTM83",,"",,,,,,,
1010285390,"7473587",,,,2/6/2024 0:00:00,"",18,446123,5023582,"4","gis","UTM83",,"",,,,,,,
1010285393,"7473588",,,,2/9/2024 0:00:00,"",18,446229,5024629,"4","wwr","UTM83",,"",,,,,,,
1010285396,"7473589",,,,2/9/2024 0:00:00,"",18,446248,5024548,"4","wwr","UTM83",,"",,,,,,,
1010285399,"7473590",,,,2/9/2024 0:00:00,"",18,446196,5024588,"4","wwr","UTM83",,"",,,,,,,
1010285402,"7473591",,,,2/9/2024 0:00:00,"",18,446213,5024590,"4","wwr","UTM83",,"",,,,,,,
1010285405,"7473592",,,,2/7/2024 0:00:00,"",18,441181,5009542,"4","wwr","UTM83",,"",,,,,,,
1010285408,"7473593",,,,2/6/2024 0:00:00,"",18,440973,5009613,"4","wwr","UTM83",,"",,,,,,,
1010281324,"7473658",,,,2/2/2024 0:00:00,"",18,442466,5022751,"4","wwr","UTM83",,"",,,,,,,
1010281327,"7473659",,,,2/2/2024 0:00:00,"",18,442458,5022772,"4","wwr","UTM83",,"",,,,,,,
1010281330,"7473660",,,,2/2/2024 0:00:00,"",18,442453,5022778,"4","wwr","UTM83",,"",,,,,,,
1010281527,"7473682",,,,12/6/2023 0:00:00,"",18,444209,5021210,"4","wwr","UTM83",,"",,,,,,,
1010281530,"7473683",,,,12/6/2023 0:00:00,"",18,444133,5021268,"4","wwr","UTM83",,"",,,,,,,
1010281533,"7473684",,,,12/6/2023 0:00:00,"",18,444083,5021358,"4","wwr","UTM83",,"",,,,,,,
1010281536,"7473685",,,,12/6/2023 0:00:00,"",18,444184,5021192,"4","wwr","UTM83",,"",,,,,,,
1010281542,"7473687",,,,1/12/2024 0:00:00,"",18,441705,5025083,"4","wwr","UTM83",,"",,,,,,,
1010281545,"7473688",,,,1/12/2024 0:00:00,"",18,441717,5025056,"4","wwr","UTM83",,"",,,,,,,
1010281560,"7473693",,,,1/18/2024 0:00:00,"",18,445801,5029304,"4","wwr","UTM83",,"",,,,,,,
1010281563,"7473694",,,,1/16/2024 0:00:00,"",18,445773,5029390,"4","wwr","UTM83",,"",,,,,,,
1010281566,"7473695",,,,1/16/2024 0:00:00,"",18,445773,5029394,"4","wwr","UTM83",,"",,,,,,,
1010281605,"7473708",,,,1/26/2024 0:00:00,"",18,444029,5028081,"4","wwr","UTM83",,"",,,,,,,
1010281608,"7473709",,,,1/25/2024 0:00:00,"",18,444006,5028088,"4","wwr","UTM83",,"",,,,,,,
1010281614,"7473711",,,,1/5/2024 0:00:00,"",18,451137,5028711,"4","wwr","UTM83",,"",,,,,,,
1010281617,"7473712",,,,1/5/2024 0:00:00,"",18,451120,5028753,"4","wwr","UTM83",,"",,,,,,,
1010281620,"7473713",,,,2/13/2024 0:00:00,"",18,446829,5030656,"4","wwr","UTM83",,"",,,,,,,
1010281623,"7473714",,,,2/16/2024 0:00:00,"",18,446782,5031130,"4","wwr","UTM83",,"",,,,,,,
1010281647,"7473722",,,,2/21/2024 0:00:00,"",18,445769,5029400,"4","wwr","UTM83",,"",,,,,,,
1010281650,"7473723",,,,2/21/2024 0:00:00,"",18,445772,5029388,"4","wwr","UTM83",,"",,,,,,,
1010281653,"7473724",,,,2/21/2024 0:00:00,"",18,445765,5029390,"4","wwr","UTM83",,"",,,,,,,
1010281656,"7473725",,,,2/20/2024 0:00:00,"",18,445769,5029395,"4","wwr","UTM83",,"",,,,,,,
1010281659,"7473726",,,,2/20/2024 0:00:00,"",18,445784,5029386,"4","wwr","UTM83",,"",,,,,,,
1010281662,"7473727",,,,2/20/2024 0:00:00,"",18,445786,5029387,"4","wwr","UTM83",,"",,,,,,,
1010281665,"7473728",,,,2/20/2024 0:00:00,"",18,445798,5029381,"4","wwr","UTM83",,"",,,,,,,
1010281686,"7473735",,,,1/16/2024 0:00:00,"",18,451222,5013958,"4","wwr","UTM83",,"",,,,,,,
1010282077,"7473771",,,,1/29/2024 0:00:00,"",18,451875,5014980,"4","wwr","UTM83",,"",,,,,,,
1010282170,"7473794",,,,1/9/2024 0:00:00,"",18,449420,5031116,"4","wwr","UTM83",,"",,,,,,,
1010282173,"7473795",,,,1/16/2024 0:00:00,"",18,449587,5031145,"4","wwr","UTM83",,"",,,,,,,
1010282176,"7473796",,,,1/16/2024 0:00:00,"",18,449565,5031176,"4","wwr","UTM83",,"",,,,,,,
1010282179,"7473797",,,,1/17/2024 0:00:00,"",18,449532,5031155,"4","wwr","UTM83",,"",,,,,,,
1010282182,"7473798",,,,1/16/2024 0:00:00,"",18,449612,5031162,"4","wwr","UTM83",,"",,,,,,,
1010282185,"7473799",,,,1/17/2024 0:00:00,"",18,449461,5031159,"4","wwr","UTM83",,"",,,,,,,
1010282188,"7473800",,,,1/17/2024 0:00:00,"",18,449515,5031148,"4","wwr","UTM83",,"",,,,,,,
1010282191,"7473801",,,,1/17/2024 0:00:00,"",18,445561,5025832,"4","wwr","UTM83",,"",,,,,,,
1010282194,"7473802",,,,1/17/2024 0:00:00,"",18,445543,5025844,"4","wwr","UTM83",,"",,,,,,,
1010282419,"7473838",,,,2/2/2024 0:00:00,"",18,443973,5028132,"4","wwr","UTM83",,"",,,,,,,
1010282422,"7473839",,,,2/2/2024 0:00:00,"",18,443962,5028122,"4","wwr","UTM83",,"",,,,,,,
1010282425,"7473840",,,,2/2/2024 0:00:00,"",18,443991,5028138,"4","wwr","UTM83",,"",,,,,,,
1010284753,"7473955",,,,10/30/2023 0:00:00,"",18,450782,5032684,"4","wwr","UTM83",,"",,,,,,,
1010284756,"7473956",,,,2/16/2024 0:00:00,"",18,453965,5033003,"4","wwr","UTM83",,"",,,,,,,
1010284759,"7473957",,,,2/16/2024 0:00:00,"",18,454006,5032993,"4","wwr","UTM83",,"",,,,,,,
1010284762,"7473958",,,,2/16/2024 0:00:00,"",18,454010,5033009,"4","wwr","UTM83",,"",,,,,,,
1010284765,"7473959",,,,2/16/2024 0:00:00,"",18,454035,5033002,"4","wwr","UTM83",,"",,,,,,,
1010284768,"7473960",,,,2/7/2024 0:00:00,"",18,453985,5033048,"4","wwr","UTM83",,"",,,,,,,
1010284771,"7473961",,,,2/8/2024 0:00:00,"",18,454014,5033032,"4","wwr","UTM83",,"",,,,,,,
1010284774,"7473962",,,,2/8/2024 0:00:00,"",18,453761,5033005,"4","wwr","UTM83",,"",,,,,,,
1010284777,"7473963",,,,2/8/2024 0:00:00,"",18,453974,5033018,"4","wwr","UTM83",,"",,,,,,,
1010284780,"7473964",,,,2/8/2024 0:00:00,"",18,453955,5033033,"4","wwr","UTM83",,"",,,,,,,
1010284783,"7473965",,,,2/9/2024 0:00:00,"",18,454001,5033074,"4","wwr","UTM83",,"",,,,,,,
1010284786,"7473966",,,,2/9/2024 0:00:00,"",18,454000,5033073,"4","wwr","UTM83",,"",,,,,,,
1010284789,"7473967",,,,2/9/2024 0:00:00,"",18,454002,5033044,"4","wwr","UTM83",,"",,,,,,,
1010284798,"7473970",,,,2/21/2024 0:00:00,"",18,453469,5032801,"4","wwr","UTM83",,"",,,,,,,
1010284801,"7473971",,,,2/21/2024 0:00:00,"",18,453485,5032809,"4","wwr","UTM83",,"",,,,,,,
1010284804,"7473972",,,,2/21/2024 0:00:00,"",18,453501,5032843,"4","wwr","UTM83",,"",,,,,,,
1010284807,"7473973",,,,2/21/2024 0:00:00,"",18,453489,5032870,"4","wwr","UTM83",,"",,,,,,,
1010284810,"7473974",,,,2/21/2024 0:00:00,"",18,453461,5032837,"4","wwr","UTM83",,"",,,,,,,
1010284813,"7473975",,,,2/14/2024 0:00:00,"",18,421539,5018916,"4","wwr","UTM83",,"",,,,,,,
1010284858,"7473990",,,,2/28/2024 0:00:00,"",18,449721,5022454,"4","wwr","UTM83",,"",,,,,,,
1010284861,"7473991",,,,2/28/2024 0:00:00,"",18,449683,5022394,"4","wwr","UTM83",,"",,,,,,,
1010284867,"7473992",,,,2/27/2024 0:00:00,"",18,449669,5022405,"4","wwr","UTM83",,"",,,,,,,
1010284870,"7473993",,,,2/27/2024 0:00:00,"",18,449691,5022418,"4","wwr","UTM83",,"",,,,,,,
1010284875,"7473994",,,,2/27/2024 0:00:00,"",18,449663,5022423,"4","wwr","UTM83",,"",,,,,,,
1010284878,"7473995",,,,2/26/2024 0:00:00,"",18,449704,5022435,"4","wwr","UTM83",,"",,,,,,,
1010284881,"7473996",,,,2/26/2024 0:00:00,"",18,449679,5022445,"4","wwr","UTM83",,"",,,,,,,
1010284932,"7474013",,,,2/15/2024 0:00:00,"",18,442097,5023346,"4","wwr","UTM83",,"",,,,,,,
1010284935,"7474014",,,,2/15/2024 0:00:00,"",18,442112,5023359,"4","wwr","UTM83",,"",,,,,,,
1010284989,"7474032",,,,2/15/2024 0:00:00,"",18,442100,5023330,"4","wwr","UTM83",,"",,,,,,,
1010275863,"7474261",,,,2/29/2024 0:00:00,"",18,439217,5009679,"4","wwr","UTM83",,"",,,,,,,
1010275866,"7474262",,,,2/29/2024 0:00:00,"",18,439211,5009672,"4","wwr","UTM83",,"",,,,,,,
1010275869,"7474263",,,,3/8/2024 0:00:00,"",18,439203,5009674,"4","wwr","UTM83",,"",,,,,,,
1010275872,"7474264",,,,3/1/2024 0:00:00,"",18,439212,5009670,"4","wwr","UTM83",,"",,,,,,,
1010275875,"7474265",,,,2/14/2024 0:00:00,"",18,440258,5009839,"4","wwr","UTM83",,"",,,,,,,
1010275878,"7474266",,,,2/15/2024 0:00:00,"",18,440153,5008951,"4","wwr","UTM83",,"",,,,,,,
1010275881,"7474267",,,,2/15/2024 0:00:00,"",18,440834,5009078,"4","wwr","UTM83",,"",,,,,,,
1010275884,"7474268",,,,2/16/2024 0:00:00,"",18,438426,5009243,"4","wwr","UTM83",,"",,,,,,,
1010275887,"7474269",,,,2/22/2024 0:00:00,"",18,439209,5009663,"4","wwr","UTM83",,"",,,,,,,
1010275890,"7474270",,,,2/22/2024 0:00:00,"",18,439212,5009664,"4","wwr","UTM83",,"",,,,,,,
1010275893,"7474271",,,,2/22/2024 0:00:00,"",18,439214,5009665,"4","wwr","UTM83",,"",,,,,,,
1010276378,"7474292",,,,3/15/2024 0:00:00,"",18,439647,5009908,"4","wwr","UTM83",,"",,,,,,,
1010276381,"7474293",,,,3/14/2024 0:00:00,"",18,439649,5009917,"4","wwr","UTM83",,"",,,,,,,
1010276384,"7474294",,,,3/14/2024 0:00:00,"",18,439646,5009915,"4","wwr","UTM83",,"",,,,,,,
1010276387,"7474295",,,,3/13/2024 0:00:00,"",18,439387,5009773,"4","wwr","UTM83",,"",,,,,,,
1010276390,"7474296",,,,3/12/2024 0:00:00,"",18,439387,5009769,"4","wwr","UTM83",,"",,,,,,,
1010276393,"7474297",,,,2/16/2024 0:00:00,"",18,440139,5008943,"4","wwr","UTM83",,"",,,,,,,
1010276396,"7474298",,,,2/21/2024 0:00:00,"",18,438519,5008958,"4","wwr","UTM83",,"",,,,,,,
1010276399,"7474299",,,,2/20/2024 0:00:00,"",18,438631,5008760,"4","wwr","UTM83",,"",,,,,,,
1010276402,"7474300",,,,2/16/2024 0:00:00,"",18,438631,5008681,"4","wwr","UTM83",,"",,,,,,,
1010276405,"7474301",,,,2/14/2024 0:00:00,"",18,440269,5009837,"4","wwr","UTM83",,"",,,,,,,
1010276408,"7474302",,,,2/22/2024 0:00:00,"",18,439216,5009666,"4","wwr","UTM83",,"",,,,,,,
1010278273,"7474380",,,,3/26/2024 0:00:00,"",18,424002,5015586,"4","wwr","UTM83",,"",,,,,,,
1010278276,"7474381",,,,3/26/2024 0:00:00,"",18,424062,5015021,"4","wwr","UTM83",,"",,,,,,,
1010278279,"7474382",,,,3/21/2024 0:00:00,"",18,423889,5015597,"4","wwr","UTM83",,"",,,,,,,
1010278282,"7474383",,,,3/25/2024 0:00:00,"",18,424001,5015585,"4","wwr","UTM83",,"",,,,,,,
1010278285,"7474384",,,,3/21/2024 0:00:00,"",18,423888,5015596,"4","wwr","UTM83",,"",,,,,,,
1010304651,"7474535",,,,1/17/2024 0:00:00,"",18,445578,5025938,"4","wwr","UTM83",,"",,,,,,,
1010286038,"7474538",,,,2/9/2024 0:00:00,"",18,453716,5005271,"4","wwr","UTM83",,"",,,,,,,
1010286041,"7474539",,,,2/7/2024 0:00:00,"",18,443888,5028385,"4","wwr","UTM83",,"",,,,,,,
1010286071,"7474540",,,,2/15/2024 0:00:00,"",18,435293,5011877,"4","wwr","UTM83",,"",,,,,,,
1010286086,"7474545",,,,2/23/2024 0:00:00,"",18,444512,5007439,"4","wwr","UTM83",,"",,,,,,,
1010286098,"7474549",,,,2/29/2024 0:00:00,"",18,465376,5029305,"4","wwr","UTM83",,"",,,,,,,
1010286101,"7474550",,,,3/5/2024 0:00:00,"",18,450282,5010276,"4","wwr","UTM83",,"",,,,,,,
1010286116,"7474555",,,,3/5/2024 0:00:00,"",18,422478,5006263,"4","wwr","UTM83",,"",,,,,,,
1010286158,"7474570",,,,11/11/1911 0:00:00,"",18,426544,5002065,"4","wwr","UTM83",,"",,,,,,,
1010286161,"7474571",,,,3/6/2024 0:00:00,"",18,422463,5006327,"4","wwr","UTM83",,"",,,,,,,
1010286164,"7474572",,,,3/6/2024 0:00:00,"",18,422474,5006337,"4","wwr","UTM83",,"",,,,,,,
1010286170,"7474574",,,,3/14/2024 0:00:00,"",18,414050,5009875,"4","wwr","UTM83",,"",,,,,,,
1010286173,"7474575",,,,3/15/2024 0:00:00,"",18,462236,5009507,"4","wwr","UTM83",,"",,,,,,,
1010286176,"7474576",,,,2/16/2024 0:00:00,"",18,450638,5010430,"4","wwr","UTM83",,"",,,,,,,
1010286182,"7474577",,,,2/21/2024 0:00:00,"",18,443110,5004210,"4","wwr","UTM83",,"",,,,,,,
1010285229,"7474582",,,,3/18/2024 0:00:00,"",18,444335,5029167,"4","wwr","UTM83",,"",,,,,,,
1010286308,"7474601",,,,2/23/2024 0:00:00,"",18,429511,5011790,"4","wwr","UTM83",,"",,,,,,,
1010286311,"7474602",,,,2/23/2024 0:00:00,"",18,429345,5012028,"4","wwr","UTM83",,"",,,,,,,
1010286314,"7474603",,,,2/23/2024 0:00:00,"",18,434475,5022406,"4","wwr","UTM83",,"",,,,,,,
1010286317,"7474604",,,,2/22/2024 0:00:00,"",18,434361,5022412,"4","wwr","UTM83",,"",,,,,,,
1010286326,"7474607",,,,2/12/2024 0:00:00,"",18,447173,5007782,"4","wwr","UTM83",,"",,,,,,,
1010286329,"7474608",,,,11/14/2023 0:00:00,"",18,447750,5013995,"4","wwr","UTM83",,"",,,,,,,
1010286332,"7474609",,,,11/14/2023 0:00:00,"",18,447750,5013995,"4","wwr","UTM83",,"",,,,,,,
1010286335,"7474610",,,,11/14/2023 0:00:00,"",18,447750,5013995,"4","wwr","UTM83",,"",,,,,,,
1010286338,"7474611",,,,11/14/2023 0:00:00,"",18,447756,5014019,"4","wwr","UTM83",,"",,,,,,,
1010286341,"7474613",,,,2/21/2024 0:00:00,"",18,443272,5004286,"4","wwr","UTM83",,"",,,,,,,
1010286344,"7474614",,,,3/6/2024 0:00:00,"",18,443170,5004244,"4","wwr","UTM83",,"",,,,,,,
1010286413,"7474637",,,,1/12/2024 0:00:00,"",18,422257,5009198,"4","wwr","UTM83",,"",,,,,,,
1010286416,"7474638",,,,12/7/2023 0:00:00,"",18,465940,5029489,"4","wwr","UTM83",,"",,,,,,,
1010286476,"7474659",,,,3/21/2024 0:00:00,"",18,427297,5022937,"4","wwr","UTM83",,"",,,,,,,
1010286479,"7474660",,,,12/14/2023 0:00:00,"",18,402643,5029914,"4","wwr","UTM83",,"",,,,,,,
1010295134,"7474664",,,,1/8/2024 0:00:00,"",18,438287,4995743,"4","wwr","UTM83",,"",,,,,,,
1010295143,"7474667",,,,1/9/2024 0:00:00,"",18,408816,5020229,"4","wwr","UTM83",,"",,,,,,,
1010295158,"7474672",,,,1/29/2024 0:00:00,"",18,444946,5016188,"4","wwr","UTM83",,"",,,,,,,
1010295161,"7474673",,,,1/31/2024 0:00:00,"",18,462254,5009775,"4","wwr","UTM83",,"",,,,,,,
1010295164,"7474674",,,,2/1/2024 0:00:00,"",18,456192,5010551,"4","wwr","UTM83",,"",,,,,,,
1010295188,"7474682",,,,1/12/2024 0:00:00,"",18,436133,4982279,"4","wwr","UTM83",,"",,,,,,,
1010295251,"7474704",,,,2/15/2024 0:00:00,"",18,444065,5010319,"4","wwr","UTM83",,"",,,,,,,
1010295254,"7474705",,,,2/15/2024 0:00:00,"",18,444001,5010333,"4","wwr","UTM83",,"",,,,,,,
1010295257,"7474706",,,,2/15/2024 0:00:00,"",18,444087,5010390,"4","wwr","UTM83",,"",,,,,,,
1010295260,"7474707",,,,2/13/2024 0:00:00,"",18,446823,5031143,"4","wwr","UTM83",,"",,,,,,,
1010295263,"7474708",,,,2/8/2024 0:00:00,"",18,446789,5031125,"4","wwr","UTM83",,"",,,,,,,
1010295266,"7474709",,,,2/8/2024 0:00:00,"",18,446811,5031088,"4","wwr","UTM83",,"",,,,,,,
1010295269,"7474710",,,,2/8/2024 0:00:00,"",18,446844,5031116,"4","wwr","UTM83",,"",,,,,,,
1010295272,"7474711",,,,2/9/2024 0:00:00,"",18,446833,5031120,"4","wwr","UTM83",,"",,,,,,,
1010295275,"7474712",,,,2/9/2024 0:00:00,"",18,446839,5031108,"4","wwr","UTM83",,"",,,,,,,
1010295278,"7474714",,,,2/21/2024 0:00:00,"",18,422295,5009216,"4","wwr","UTM83",,"",,,,,,,
1010285244,"7474748",,,,3/1/2024 0:00:00,"",18,420233,5034396,"4","wwr","UTM83",,"",,,,,,,
1010285675,"7474756",,,,3/26/2024 0:00:00,"",18,445236,5029031,"4","wwr","UTM83",,"",,,,,,,
1010285678,"7474757",,,,3/26/2024 0:00:00,"",18,445182,5029123,"4","wwr","UTM83",,"",,,,,,,
1010285681,"7474758",,,,3/26/2024 0:00:00,"",18,444947,5028909,"4","wwr","UTM83",,"",,,,,,,
1010285684,"7474759",,,,3/26/2024 0:00:00,"",18,444832,5028842,"4","wwr","UTM83",,"",,,,,,,
1010295422,"7474855",,,,2/23/2024 0:00:00,"",18,440648,4991285,"4","wwr","UTM83",,"",,,,,,,
1010303607,"7475144",,,,3/5/2024 0:00:00,"",18,434654,5019196,"4","wwr","UTM83",,"",,,,,,,
1010296745,"7475145",,,,3/4/2024 0:00:00,"",18,434738,5019305,"4","wwr","UTM83",,"",,,,,,,
1010303652,"7475195",,,,4/18/2023 0:00:00,"",18,451385,5028788,"4","wwr","UTM83",,"",,,,,,,
1010303655,"7475196",,,,5/16/2023 0:00:00,"",18,444569,5028830,"4","wwr","UTM83",,"",,,,,,,
1010303661,"7475198",,,,6/27/2023 0:00:00,"",18,462017,5029934,"4","wwr","UTM83",,"",,,,,,,
1010303667,"7475199",,,,9/12/2022 0:00:00,"",18,445785,5006963,"4","wwr","UTM83",,"",,,,,,,
1010295875,"7475200",,,,3/13/2024 0:00:00,"",18,445873,5028804,"4","wwr","UTM83",,"",,,,,,,
1010295878,"7475201",,,,2/29/2024 0:00:00,"",18,445643,5028586,"4","wwr","UTM83",,"",,,,,,,
1010295881,"7475202",,,,3/1/2024 0:00:00,"",18,445557,5028560,"4","wwr","UTM83",,"",,,,,,,
1010295884,"7475203",,,,3/4/2024 0:00:00,"",18,445605,5028563,"4","wwr","UTM83",,"",,,,,,,
1010295887,"7475204",,,,3/7/2024 0:00:00,"",18,418901,5021890,"5","digit","UTM83",,"",,,,,,,
1010295890,"7475205",,,,3/7/2024 0:00:00,"",18,418942,5021840,"4","wwr","UTM83",,"",,,,,,,
1010295893,"7475206",,,,3/7/2024 0:00:00,"",18,418929,5021941,"4","wwr","UTM83",,"",,,,,,,
1010295896,"7475207",,,,3/11/2024 0:00:00,"",18,434341,5003186,"4","wwr","UTM83",,"",,,,,,,
1010295899,"7475208",,,,3/11/2024 0:00:00,"",18,434177,5002738,"4","wwr","UTM83",,"",,,,,,,
1010295956,"7475228",,,,4/2/2024 0:00:00,"",18,444249,5029115,"4","wwr","UTM83",,"",,,,,,,
1010303718,"7475288",,,,6/28/2023 0:00:00,"",18,449919,5028798,"4","wwr","UTM83",,"",,,,,,,
1010297165,"7475740",,,,3/12/2024 0:00:00,"",18,457187,5035490,"4","wwr","UTM83",,"",,,,,,,
1010297168,"7475741",,,,3/11/2024 0:00:00,"",18,457197,5035538,"4","wwr","UTM83",,"",,,,,,,
1010297171,"7475742",,,,3/19/2024 0:00:00,"",18,462588,5008064,"4","wwr","UTM83",,"",,,,,,,
1010297174,"7475743",,,,3/20/2024 0:00:00,"",18,462915,5008291,"5","wwr","UTM83",,"",,,,,,,
1010297186,"7475747",,,,3/22/2024 0:00:00,"",18,428279,5015387,"4","wwr","UTM83",,"",,,,,,,
1010297189,"7475748",,,,3/24/2024 0:00:00,"",18,428354,5015456,"4","wwr","UTM83",,"",,,,,,,
1010297192,"7475749",,,,3/19/2024 0:00:00,"",18,462356,5007938,"4","wwr","UTM83",,"",,,,,,,
1010304808,"7476160",,,,3/27/2024 0:00:00,"",18,439645,5009733,"4","wwr","UTM83",,"",,,,,,,
1010304922,"7476198",,,,3/25/2024 0:00:00,"",18,438267,5021191,"4","wwr","UTM83",,"",,,,,,,
1010304925,"7476199",,,,3/25/2024 0:00:00,"",18,438279,5021178,"4","wwr","UTM83",,"",,,,,,,
1010304928,"7476200",,,,3/25/2024 0:00:00,"",18,438286,5021190,"4","wwr","UTM83",,"",,,,,,,
1010304931,"7476201",,,,3/26/2024 0:00:00,"",18,438229,5021181,"4","wwr","UTM83",,"",,,,,,,
1010304934,"7476202",,,,3/26/2024 0:00:00,"",18,438266,5021177,"4","wwr","UTM83",,"",,,,,,,
1010313149,"7476204",,,,3/21/2024 0:00:00,"",18,445488,5029922,"4","wwr","UTM83",,"",,,,,,,
1010313275,"7476246",,,,3/13/2024 0:00:00,"",18,446692,5029099,"4","wwr","UTM83",,"",,,,,,,
1010313278,"7476247",,,,3/13/2024 0:00:00,"",18,446650,5029214,"4","wwr","UTM83",,"",,,,,,,
1010313281,"7476248",,,,3/13/2024 0:00:00,"",18,446628,5029104,"4","wwr","UTM83",,"",,,,,,,
1010313284,"7476249",,,,3/13/2024 0:00:00,"",18,446811,5029367,"4","wwr","UTM83",,"",,,,,,,
1010313287,"7476250",,,,3/13/2024 0:00:00,"",18,446719,5029187,"4","wwr","UTM83",,"",,,,,,,
1010313290,"7476251",,,,3/13/2024 0:00:00,"",18,446716,5029211,"4","wwr","UTM83",,"",,,,,,,
1010313928,"7476370",,,,3/21/2024 0:00:00,"",18,441032,5027599,"4","wwr","UTM83",,"",,,,,,,
1010313931,"7476371",,,,3/20/2024 0:00:00,"",18,440479,5027572,"4","wwr","UTM83",,"",,,,,,,
1010313934,"7476372",,,,3/20/2024 0:00:00,"",18,440982,5027654,"4","wwr","UTM83",,"",,,,,,,
1010313937,"7476373",,,,3/20/2024 0:00:00,"",18,440970,5027965,"4","wwr","UTM83",,"",,,,,,,
1010313940,"7476374",,,,3/21/2024 0:00:00,"",18,441021,5027627,"4","wwr","UTM83",,"",,,,,,,
1010313943,"7476375",,,,3/19/2024 0:00:00,"",18,441100,5027530,"4","wwr","UTM83",,"",,,,,,,
1010313946,"7476376",,,,3/22/2024 0:00:00,"",18,441074,5027624,"4","wwr","UTM83",,"",,,,,,,
1010313949,"7476377",,,,3/19/2024 0:00:00,"",18,441024,5027496,"4","wwr","UTM83",,"",,,,,,,
1010313952,"7476378",,,,3/22/2024 0:00:00,"",18,445502,5029934,"4","wwr","UTM83",,"",,,,,,,
1010313955,"7476379",,,,3/20/2024 0:00:00,"",18,445488,5029908,"4","wwr","UTM83",,"",,,,,,,
1010313958,"7476380",,,,3/19/2024 0:00:00,"",18,445475,5029851,"4","wwr","UTM83",,"",,,,,,,
1010313970,"7476384",,,,2/26/2024 0:00:00,"",18,445201,5027756,"4","wwr","UTM83",,"",,,,,,,
1010314050,"7476409",,,,3/18/2024 0:00:00,"",18,463723,5039487,"4","wwr","UTM83",,"",,,,,,,
1010314053,"7476410",,,,3/18/2024 0:00:00,"",18,463697,5039465,"4","wwr","UTM83",,"",,,,,,,
1010314056,"7476411",,,,3/18/2024 0:00:00,"",18,463689,5039465,"4","wwr","UTM83",,"",,,,,,,
1010314059,"7476412",,,,3/18/2024 0:00:00,"",18,463633,5039390,"4","wwr","UTM83",,"",,,,,,,
1010314062,"7476413",,,,3/15/2024 0:00:00,"",18,463649,5039411,"4","wwr","UTM83",,"",,,,,,,
1010314065,"7476414",,,,1/8/2024 0:00:00,"",18,425538,5024465,"4","wwr","UTM83",,"",,,,,,,
1010314068,"7476415",,,,1/9/2024 0:00:00,"",18,425583,5024592,"4","wwr","UTM83",,"",,,,,,,
1010314071,"7476416",,,,1/9/2024 0:00:00,"",18,425628,5024618,"4","wwr","UTM83",,"",,,,,,,
1010321329,"7476775",,,,4/18/2024 0:00:00,"",18,447647,5025026,"4","wwr","UTM83",,"",,,,,,,
1010321356,"7476815",,,,4/25/2024 0:00:00,"",18,429378,5009338,"4","wwr","UTM83",,"",,,,,,,
1010313734,"7476825",,,,3/25/2024 0:00:00,"",18,426703,5015377,"4","wwr","UTM83",,"",,,,,,,
1010313737,"7476826",,,,3/26/2024 0:00:00,"",18,426704,5015412,"4","wwr","UTM83",,"",,,,,,,
1010313740,"7476827",,,,1/15/2024 0:00:00,"",18,415644,5015081,"4","wwr","UTM83",,"",,,,,,,
1010313743,"7476828",,,,1/15/2024 0:00:00,"",18,415596,5015304,"4","wwr","UTM83",,"",,,,,,,
1010313746,"7476829",,,,1/16/2024 0:00:00,"",18,415901,5015199,"4","wwr","UTM83",,"",,,,,,,
1010313749,"7476830",,,,1/16/2024 0:00:00,"",18,415848,5015545,"4","wwr","UTM83",,"",,,,,,,
1010334060,"7476899",,,,4/3/2024 0:00:00,"",18,443672,5029150,"4","wwr","UTM83",,"",,,,,,,
1010334063,"7476900",,,,4/3/2024 0:00:00,"",18,443679,5029185,"4","wwr","UTM83",,"",,,,,,,
1010311805,"7477279",,,,4/26/2024 0:00:00,"",18,444956,5010171,"4","wwr","UTM83",,"",,,,,,,
