"METHOD_CONSTRUCTION_ID","BORE_HOLE_ID","WELL_ID","METHOD_CONSTRUCTION_CODE","OTHER_METHOD_CONSTRUCTION"
961500816,10022859,"1500816","1",
961500817,10022860,"1500817","1",
961500818,10022861,"1500818","1",
961500819,10022862,"1500819","1",
961500820,10022863,"1500820","1",
961500821,10022864,"1500821","1",
961500822,10022865,"1500822","1",
961500823,10022866,"1500823","1",
961500824,10022867,"1500824","1",
961500825,10022868,"1500825","1",
961500826,10022869,"1500826","1",
961500827,10022870,"1500827","1",
961500828,10022871,"1500828","1",
961500829,10022872,"1500829","1",
961500830,10022873,"1500830","7",
961500831,10022874,"1500831","7",
961500832,10022875,"1500832","7",
961500833,10022876,"1500833","1",
961500834,10022877,"1500834","1",
961500835,10022878,"1500835","1",
961500836,10022879,"1500836","1",
961500837,10022880,"1500837","1",
961500838,10022881,"1500838","1",
961500839,10022882,"1500839","1",
961500840,10022883,"1500840","1",
961500841,10022884,"1500841","7",
961500842,10022885,"1500842","7",
961500843,10022886,"1500843","7",
961500844,10022887,"1500844","1",
961500845,10022888,"1500845","1",
961500846,10022889,"1500846","1",
961500847,10022890,"1500847","1",
961500848,10022891,"1500848","1",
961500849,10022892,"1500849","1",
961500850,10022893,"1500850","1",
961500851,10022894,"1500851","1",
961500852,10022895,"1500852","1",
961500853,10022896,"1500853","1",
961500854,10022897,"1500854","1",
961500855,10022898,"1500855","1",
961500856,10022899,"1500856","1",
961500857,10022900,"1500857","1",
961500858,10022901,"1500858","1",
961500859,10022902,"1500859","1",
961500860,10022903,"1500860","1",
961500861,10022904,"1500861","1",
961500862,10022905,"1500862","1",
961500863,10022906,"1500863","1",
961500864,10022907,"1500864","1",
961500865,10022908,"1500865","1",
961500866,10022909,"1500866","1",
961500867,10022910,"1500867","1",
961500868,10022911,"1500868","1",
961500869,10022912,"1500869","1",
961500870,10022913,"1500870","1",
961500871,10022914,"1500871","1",
961500872,10022915,"1500872","1",
961500873,10022916,"1500873","1",
961500874,10022917,"1500874","1",
961500875,10022918,"1500875","1",
961500876,10022919,"1500876","1",
961500877,10022920,"1500877","1",
961500878,10022921,"1500878","1",
961500879,10022922,"1500879","1",
961500880,10022923,"1500880","2",
961500881,10022924,"1500881","1",
961500882,10022925,"1500882","1",
961500883,10022926,"1500883","1",
961500884,10022927,"1500884","1",
961500885,10022928,"1500885","1",
961500886,10022929,"1500886","1",
961500887,10022930,"1500887","1",
961500888,10022931,"1500888","1",
961500889,10022932,"1500889","1",
961500890,10022933,"1500890","1",
961500891,10022934,"1500891","1",
961500892,10022935,"1500892","1",
961500893,10022936,"1500893","7",
961500894,10022937,"1500894","7",
961500895,10022938,"1500895","1",
961500896,10022939,"1500896","1",
961500897,10022940,"1500897","1",
961500898,10022941,"1500898","7",
961500899,10022942,"1500899","1",
961500900,10022943,"1500900","1",
961500901,10022944,"1500901","1",
961500902,10022945,"1500902","1",
961500903,10022946,"1500903","1",
961500904,10022947,"1500904","1",
961500905,10022948,"1500905","1",
961500906,10022949,"1500906","1",
961500907,10022950,"1500907","1",
961500908,10022951,"1500908","1",
961500909,10022952,"1500909","1",
961500910,10022953,"1500910","1",
961500911,10022954,"1500911","7",
961500912,10022955,"1500912","1",
961500913,10022956,"1500913","1",
961500914,10022957,"1500914","1",
961500915,10022958,"1500915","1",
961500916,10022959,"1500916","1",
961500917,10022960,"1500917","7",
961500918,10022961,"1500918","1",
961500919,10022962,"1500919","1",
961500920,10022963,"1500920","1",
961500921,10022964,"1500921","7",
961500922,10022965,"1500922","1",
961500923,10022966,"1500923","1",
961500924,10022967,"1500924","1",
961500925,10022968,"1500925","7",
961500926,10022969,"1500926","1",
961500927,10022970,"1500927","1",
961500928,10022971,"1500928","1",
961500929,10022972,"1500929","1",
961500930,10022973,"1500930","7",
961500931,10022974,"1500931","1",
961500932,10022975,"1500932","1",
961500933,10022976,"1500933","1",
961500934,10022977,"1500934","1",
961500935,10022978,"1500935","1",
961500936,10022979,"1500936","1",
961500937,10022980,"1500937","1",
961500938,10022981,"1500938","1",
961500939,10022982,"1500939","1",
961500940,10022983,"1500940","1",
961500941,10022984,"1500941","1",
961500942,10022985,"1500942","1",
961500943,10022986,"1500943","1",
961500944,10022987,"1500944","7",
961500945,10022988,"1500945","1",
961500946,10022989,"1500946","7",
961500947,10022990,"1500947","1",
961500948,10022991,"1500948","1",
961500949,10022992,"1500949","1",
961500950,10022993,"1500950","1",
961500951,10022994,"1500951","1",
961500952,10022995,"1500952","1",
961500953,10022996,"1500953","1",
961500954,10022997,"1500954","1",
961500955,10022998,"1500955","1",
961500956,10022999,"1500956","1",
961500957,10023000,"1500957","7",
961500958,10023001,"1500958","7",
961500959,10023002,"1500959","7",
961500960,10023003,"1500960","1",
961500961,10023004,"1500961","7",
961500962,10023005,"1500962","7",
961500963,10023006,"1500963","7",
961500964,10023007,"1500964","7",
961500965,10023008,"1500965","1",
961500966,10023009,"1500966","7",
961500967,10023010,"1500967","1",
961500968,10023011,"1500968","1",
961500969,10023012,"1500969","1",
961500970,10023013,"1500970","1",
961500971,10023014,"1500971","7",
961500972,10023015,"1500972","1",
961500973,10023016,"1500973","1",
961500974,10023017,"1500974","1",
961500975,10023018,"1500975","1",
961500976,10023019,"1500976","1",
961500977,10023020,"1500977","1",
961500978,10023021,"1500978","1",
961500979,10023022,"1500979","7",
961500980,10023023,"1500980","1",
961500981,10023024,"1500981","1",
961500982,10023025,"1500982","1",
961500983,10023026,"1500983","1",
961500984,10023027,"1500984","1",
961500985,10023028,"1500985","1",
961500986,10023029,"1500986","1",
961500987,10023030,"1500987","1",
961500988,10023031,"1500988","1",
961500989,10023032,"1500989","1",
961500990,10023033,"1500990","1",
961500991,10023034,"1500991","1",
961500992,10023035,"1500992","1",
961500993,10023036,"1500993","1",
961500994,10023037,"1500994","1",
961500995,10023038,"1500995","1",
961500996,10023039,"1500996","1",
961500997,10023040,"1500997","1",
961500998,10023041,"1500998","1",
961500999,10023042,"1500999","1",
961501000,10023043,"1501000","1",
961501001,10023044,"1501001","1",
961501002,10023045,"1501002","1",
961501003,10023046,"1501003","1",
961501004,10023047,"1501004","1",
961501005,10023048,"1501005","1",
961501006,10023049,"1501006","1",
961501007,10023050,"1501007","1",
961501008,10023051,"1501008","1",
961501009,10023052,"1501009","1",
961501010,10023053,"1501010","1",
961501011,10023054,"1501011","1",
961501012,10023055,"1501012","1",
961501013,10023056,"1501013","1",
961501014,10023057,"1501014","1",
961501015,10023058,"1501015","1",
961501016,10023059,"1501016","1",
961501017,10023060,"1501017","1",
961501018,10023061,"1501018","1",
961501019,10023062,"1501019","1",
961501020,10023063,"1501020","1",
961501021,10023064,"1501021","1",
961501022,10023065,"1501022","1",
961501023,10023066,"1501023","1",
961501024,10023067,"1501024","7",
961501025,10023068,"1501025","1",
961501026,10023069,"1501026","7",
961501027,10023070,"1501027","1",
961501028,10023071,"1501028","1",
961501029,10023072,"1501029","7",
961501030,10023073,"1501030","1",
961501031,10023074,"1501031","1",
961501032,10023075,"1501032","1",
961501033,10023076,"1501033","1",
961501034,10023077,"1501034","1",
961501035,10023078,"1501035","1",
961501036,10023079,"1501036","1",
961501037,10023080,"1501037","1",
961501038,10023081,"1501038","1",
961501039,10023082,"1501039","7",
961501040,10023083,"1501040","1",
961501041,10023084,"1501041","1",
961501042,10023085,"1501042","7",
961501043,10023086,"1501043","1",
961501044,10023087,"1501044","1",
961501045,10023088,"1501045","7",
961501046,10023089,"1501046","1",
961501047,10023090,"1501047","1",
961501048,10023091,"1501048","1",
961501049,10023092,"1501049","7",
961501050,10023093,"1501050","7",
961501051,10023094,"1501051","7",
961501052,10023095,"1501052","7",
961501053,10023096,"1501053","7",
961501054,10023097,"1501054","1",
961501055,10023098,"1501055","7",
961501056,10023099,"1501056","7",
961501057,10023100,"1501057","1",
961501058,10023101,"1501058","7",
961501059,10023102,"1501059","1",
961501060,10023103,"1501060","1",
961501061,10023104,"1501061","1",
961501062,10023105,"1501062","1",
961501063,10023106,"1501063","7",
961501064,10023107,"1501064","1",
961501065,10023108,"1501065","7",
961501066,10023109,"1501066","1",
961501067,10023110,"1501067","1",
961501068,10023111,"1501068","1",
961501069,10023112,"1501069","1",
961501070,10023113,"1501070","7",
961501071,10023114,"1501071","7",
961501072,10023115,"1501072","1",
961501073,10023116,"1501073","1",
961501074,10023117,"1501074","7",
961501075,10023118,"1501075","7",
961501076,10023119,"1501076","7",
961501077,10023120,"1501077","7",
961501078,10023121,"1501078","7",
961501079,10023122,"1501079","7",
961501080,10023123,"1501080","7",
961501081,10023124,"1501081","1",
961501082,10023125,"1501082","1",
961501083,10023126,"1501083","7",
961501084,10023127,"1501084","1",
961501085,10023128,"1501085","7",
961501086,10023129,"1501086","1",
961501087,10023130,"1501087","1",
961501088,10023131,"1501088","1",
961501089,10023132,"1501089","1",
961501090,10023133,"1501090","1",
961501091,10023134,"1501091","7",
961501092,10023135,"1501092","1",
961501093,10023136,"1501093","1",
961501094,10023137,"1501094","7",
961501095,10023138,"1501095","1",
961501096,10023139,"1501096","1",
961501097,10023140,"1501097","1",
961501098,10023141,"1501098","1",
961501099,10023142,"1501099","1",
961501100,10023143,"1501100","1",
961501101,10023144,"1501101","1",
961501102,10023145,"1501102","1",
961501103,10023146,"1501103","1",
961501104,10023147,"1501104","1",
961501105,10023148,"1501105","7",
961501106,10023149,"1501106","1",
961501107,10023150,"1501107","1",
961501108,10023151,"1501108","1",
961501109,10023152,"1501109","1",
961501110,10023153,"1501110","1",
961501111,10023154,"1501111","1",
961501112,10023155,"1501112","1",
961501113,10023156,"1501113","1",
961501114,10023157,"1501114","1",
961501115,10023158,"1501115","1",
961501116,10023159,"1501116","1",
961501117,10023160,"1501117","1",
961501118,10023161,"1501118","1",
961501119,10023162,"1501119","1",
961501120,10023163,"1501120","1",
961501121,10023164,"1501121","1",
961501122,10023165,"1501122","1",
961501123,10023166,"1501123","1",
961501124,10023167,"1501124","1",
961501125,10023168,"1501125","1",
961501126,10023169,"1501126","1",
961501127,10023170,"1501127","1",
961501128,10023171,"1501128","1",
961501129,10023172,"1501129","1",
961501130,10023173,"1501130","1",
961501131,10023174,"1501131","1",
961501132,10023175,"1501132","1",
961501133,10023176,"1501133","1",
961501134,10023177,"1501134","1",
961501135,10023178,"1501135","1",
961501136,10023179,"1501136","1",
961501137,10023180,"1501137","1",
961501138,10023181,"1501138","1",
961501139,10023182,"1501139","7",
961501140,10023183,"1501140","1",
961501141,10023184,"1501141","1",
961501142,10023185,"1501142","1",
961501143,10023186,"1501143","1",
961501144,10023187,"1501144","1",
961501145,10023188,"1501145","7",
961501146,10023189,"1501146","6",
961501147,10023190,"1501147","1",
961501148,10023191,"1501148","1",
961501149,10023192,"1501149","1",
961501150,10023193,"1501150","1",
961501151,10023194,"1501151","1",
961501152,10023195,"1501152","1",
961501153,10023196,"1501153","1",
961501154,10023197,"1501154","1",
961501155,10023198,"1501155","1",
961501156,10023199,"1501156","1",
961501157,10023200,"1501157","1",
961501158,10023201,"1501158","7",
961501159,10023202,"1501159","7",
961501160,10023203,"1501160","1",
961501161,10023204,"1501161","1",
961501162,10023205,"1501162","1",
961501163,10023206,"1501163","7",
961501164,10023207,"1501164","7",
961501165,10023208,"1501165","7",
961501166,10023209,"1501166","7",
961501167,10023210,"1501167","7",
961501168,10023211,"1501168","7",
961501169,10023212,"1501169","7",
961501170,10023213,"1501170","1",
961501171,10023214,"1501171","7",
961501172,10023215,"1501172","7",
961501173,10023216,"1501173","1",
961501174,10023217,"1501174","7",
961501175,10023218,"1501175","7",
961501176,10023219,"1501176","7",
961501177,10023220,"1501177","7",
961501178,10023221,"1501178","7",
961501179,10023222,"1501179","1",
961501180,10023223,"1501180","1",
961501181,10023224,"1501181","7",
961501182,10023225,"1501182","1",
961501183,10023226,"1501183","1",
961501184,10023227,"1501184","7",
961501185,10023228,"1501185","7",
961501186,10023229,"1501186","7",
961501187,10023230,"1501187","7",
961501188,10023231,"1501188","1",
961501189,10023232,"1501189","1",
961501190,10023233,"1501190","7",
961501191,10023234,"1501191","1",
961501192,10023235,"1501192","7",
961501193,10023236,"1501193","7",
961501194,10023237,"1501194","1",
961501195,10023238,"1501195","1",
961501196,10023239,"1501196","7",
961501197,10023240,"1501197","7",
961501198,10023241,"1501198","7",
961501199,10023242,"1501199","7",
961501200,10023243,"1501200","1",
961501201,10023244,"1501201","1",
961501202,10023245,"1501202","7",
961501203,10023246,"1501203","7",
961501204,10023247,"1501204","7",
961501205,10023248,"1501205","7",
961501206,10023249,"1501206","7",
961501207,10023250,"1501207","1",
961501208,10023251,"1501208","7",
961501209,10023252,"1501209","7",
961501210,10023253,"1501210","7",
961501211,10023254,"1501211","7",
961501212,10023255,"1501212","7",
961501213,10023256,"1501213","7",
961501214,10023257,"1501214","7",
961501215,10023258,"1501215","1",
961501216,10023259,"1501216","1",
961501217,10023260,"1501217","7",
961501218,10023261,"1501218","1",
961501219,10023262,"1501219","1",
961501220,10023263,"1501220","7",
961501221,10023264,"1501221","1",
961501222,10023265,"1501222","7",
961501223,10023266,"1501223","1",
961501224,10023267,"1501224","1",
961501225,10023268,"1501225","7",
961501226,10023269,"1501226","7",
961501227,10023270,"1501227","1",
961501228,10023271,"1501228","7",
961501229,10023272,"1501229","7",
961501230,10023273,"1501230","7",
961501231,10023274,"1501231","7",
961501232,10023275,"1501232","7",
961501233,10023276,"1501233","1",
961501234,10023277,"1501234","1",
961501235,10023278,"1501235","7",
961501236,10023279,"1501236","7",
961501237,10023280,"1501237","7",
961501238,10023281,"1501238","7",
961501239,10023282,"1501239","7",
961501240,10023283,"1501240","1",
961501241,10023284,"1501241","7",
961501242,10023285,"1501242","7",
961501243,10023286,"1501243","1",
961501244,10023287,"1501244","7",
961501245,10023288,"1501245","7",
961501246,10023289,"1501246","1",
961501247,10023290,"1501247","1",
961501248,10023291,"1501248","1",
961501249,10023292,"1501249","7",
961501250,10023293,"1501250","1",
961501251,10023294,"1501251","7",
961501252,10023295,"1501252","7",
961501253,10023296,"1501253","1",
961501254,10023297,"1501254","1",
961501255,10023298,"1501255","7",
961501256,10023299,"1501256","1",
961501257,10023300,"1501257","1",
961501258,10023301,"1501258","7",
961501259,10023302,"1501259","1",
961501260,10023303,"1501260","1",
961501261,10023304,"1501261","1",
961501262,10023305,"1501262","1",
961501263,10023306,"1501263","1",
961501264,10023307,"1501264","1",
961501265,10023308,"1501265","1",
961501266,10023309,"1501266","1",
961501267,10023310,"1501267","1",
961501268,10023311,"1501268","1",
961501269,10023312,"1501269","7",
961501270,10023313,"1501270","7",
961501271,10023314,"1501271","7",
961501272,10023315,"1501272","1",
961501273,10023316,"1501273","1",
961501274,10023317,"1501274","1",
961501275,10023318,"1501275","1",
961501276,10023319,"1501276","1",
961501277,10023320,"1501277","1",
961501278,10023321,"1501278","1",
961501279,10023322,"1501279","1",
961501280,10023323,"1501280","1",
961501281,10023324,"1501281","1",
961501282,10023325,"1501282","1",
961501283,10023326,"1501283","1",
961501284,10023327,"1501284","1",
961501285,10023328,"1501285","1",
961501286,10023329,"1501286","1",
961501287,10023330,"1501287","1",
961501288,10023331,"1501288","1",
961501289,10023332,"1501289","1",
961501290,10023333,"1501290","1",
961501291,10023334,"1501291","1",
961501292,10023335,"1501292","1",
961501293,10023336,"1501293","1",
961501294,10023337,"1501294","1",
961501295,10023338,"1501295","1",
961501296,10023339,"1501296","1",
961501297,10023340,"1501297","1",
961501298,10023341,"1501298","1",
961501299,10023342,"1501299","1",
961501300,10023343,"1501300","1",
961501301,10023344,"1501301","1",
961501302,10023345,"1501302","1",
961501303,10023346,"1501303","1",
961501304,10023347,"1501304","1",
961501305,10023348,"1501305","7",
961501306,10023349,"1501306","7",
961501307,10023350,"1501307","7",
961501308,10023351,"1501308","7",
961501309,10023352,"1501309","7",
961501310,10023353,"1501310","7",
961501311,10023354,"1501311","7",
961501312,10023355,"1501312","1",
961501313,10023356,"1501313","7",
961501314,10023357,"1501314","1",
961501315,10023358,"1501315","1",
961501316,10023359,"1501316","1",
961501317,10023360,"1501317","1",
961501318,10023361,"1501318","1",
961501319,10023362,"1501319","1",
961501320,10023363,"1501320","1",
961501321,10023364,"1501321","1",
961501322,10023365,"1501322","7",
961501323,10023366,"1501323","7",
